time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.6647999999986496	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
121.36329999999725	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
155.892399999997	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
189.87219999999797	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
224.5408999999927	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	0	1	0	1	0	0
259.4296000000031	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	0	1	0	1	0	0
293.46940000000177	0.0	0.0	39.718490316495824	21.514182254768574	1	1	0	1	0	1	0	1	0	0
327.46399999999267	0.0	0.0	39.718490316495824	21.514182254768574	1	1	0	1	0	1	0	1	0	0
361.4789999999921	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	0	1	0	1	0	0
395.4792999999918	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	0	1	0	1	0	0
429.5142999999953	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	0	1	0	1	0	0
463.5179999999964	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	0	1	0	1	0	0
497.2301000000007	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	0	1	0	1	0	0
532.1851000000024	0.4718082547187805	0.7445247173309326	254.68854509969202	137.0454231738954	1	1	0	1	0	1	0	1	0	0
566.8218999999954	0.4718082547187805	0.7445247173309326	254.68854509969202	137.0454231738954	1	1	0	1	0	1	0	1	0	0
600.830099999992	0.4718082547187805	0.7445247173309326	254.68854509969202	137.0454231738954	1	1	0	1	0	1	0	1	0	0
634.9094000000041	0.46983128786087036	0.7330083847045898	361.59340573231395	190.0376093700977	1	1	0	1	0	1	0	1	0	0
668.8273999999947	0.46983128786087036	0.7330083847045898	361.59340573231395	190.0376093700977	1	1	0	1	0	1	0	1	0	0
702.8292999999976	0.46983128786087036	0.7330083847045898	361.59340573231395	190.0376093700977	1	1	0	1	0	1	0	1	0	0
737.1631999999954	0.46983128786087036	0.7330083847045898	476.3390959980702	239.38768743440227	1	1	0	1	0	1	0	1	0	0
771.1766999999963	0.46983128786087036	0.7330083847045898	476.3390959980702	239.38768743440227	1	1	0	1	0	1	0	1	0	0
805.170100000003	0.4685540199279785	0.7366943359375	592.5377986287798	279.5154866028112	1	1	0	1	0	1	0	1	0	0
839.1603000000032	0.4685540199279785	0.7366943359375	592.5377986287798	279.5154866028112	1	1	0	1	0	1	0	1	0	0
873.1658999999927	0.4685540199279785	0.7366943359375	592.5377986287798	279.5154866028112	1	1	0	1	0	1	0	1	0	0
907.1720999999961	0.4653845429420471	0.7487915754318237	704.8331149462567	308.36659872445335	1	1	0	1	0	1	0	1	0	0
941.1600000000035	0.4653845429420471	0.7487915754318237	704.8331149462567	308.36659872445335	1	1	0	1	0	1	0	1	0	0
975.16859999999	0.4649113714694977	0.7364751100540161	809.1402557691899	327.2279433685752	1	1	0	1	0	1	0	1	0	0
1009.1615999999922	0.4649113714694977	0.7364751100540161	809.1402557691899	327.2279433685752	1	1	0	1	0	1	0	1	0	0
1043.6345000000001	0.4649113714694977	0.7364751100540161	809.1402557691899	327.2279433685752	1	1	0	1	0	1	0	1	0	0
1078.2657000000036	0.46472200751304626	0.7360169887542725	902.516903443486	337.5466067804863	1	1	0	1	0	1	0	1	0	0
1112.2951999999932	0.46472200751304626	0.7360169887542725	902.516903443486	337.5466067804863	1	1	0	1	0	1	0	1	0	0
1146.303899999999	0.46930843591690063	0.7486737966537476	982.9949405160844	339.90782030035496	1	1	0	1	0	1	0	1	0	0
1180.3726000000024	0.46930843591690063	0.7486737966537476	982.9949405160844	339.90782030035496	1	1	0	1	0	1	0	1	0	0
1214.5436999999947	0.46930843591690063	0.7486737966537476	982.9949405160844	339.90782030035496	1	1	0	1	0	1	0	1	0	0
1248.5372999999963	0.4658736288547516	0.7471326589584351	1049.5811952781853	337.29667365142484	1	1	0	1	0	1	0	1	0	0
1282.540599999993	0.4658736288547516	0.7471326589584351	1049.5811952781853	337.29667365142484	1	1	0	1	0	1	0	1	0	0
1316.523199999996	0.4659493565559387	0.7475268840789795	1102.208599368643	334.8870540606406	1	1	0	1	0	1	0	1	0	0
1350.5273000000016	0.4659493565559387	0.7475268840789795	1102.208599368643	334.8870540606406	1	1	0	1	0	1	0	1	0	0
1384.2222000000038	0.4659493565559387	0.7475268840789795	1102.208599368643	334.8870540606406	1	1	0	1	0	1	0	1	0	0
1418.210500000001	0.48214197158813477	0.7454272508621216	1141.4245680889605	336.77347184422746	1	1	0	1	0	1	0	1	0	0
1452.205799999996	0.48214197158813477	0.7454272508621216	1141.4245680889605	336.77347184422746	1	1	0	1	0	1	0	1	0	0
