time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.5222999999969034	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
82.58610000000044	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
115.61409999999887	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
149.62709999999788	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	0	1	0	1	0	0
182.7256999999954	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	0	1	0	1	0	0
216.43770000000222	0.0	0.0	39.718490316495824	21.514182254768574	1	1	0	1	0	1	0	1	0	0
250.4415999999983	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	0	1	0	1	0	0
284.42529999999533	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	0	1	0	1	0	0
318.4568999999974	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	0	1	0	1	0	0
352.5544000000009	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	0	1	0	1	0	0
386.56319999999687	0.0	0.0	254.88354653496447	138.0619210397724	1	1	0	1	0	1	0	1	0	0
420.61329999999725	0.0	0.0	362.88174523043244	196.5609453331508	1	1	0	1	0	1	0	1	0	0
454.5709999999963	0.0	0.0	362.88174523043244	196.5609453331508	1	1	0	1	0	1	0	1	0	0
488.616399999999	0.5273659229278564	0.8832622766494751	479.5558904724634	259.5391433886907	1	1	0	1	0	1	0	1	0	0
522.511599999998	0.5273659229278564	0.8832622766494751	479.5558904724634	259.5391433886907	1	1	0	1	0	1	0	1	0	0
556.4994999999981	0.546859085559845	0.8836492896080017	595.5570415345817	321.02565177070255	1	1	0	1	0	1	0	1	0	0
590.494399999996	0.546859085559845	0.8836492896080017	595.5570415345817	321.02565177070255	1	1	0	1	0	1	0	1	0	0
624.5334999999977	0.5402224063873291	0.8785131573677063	700.9110584524899	374.14897463653426	1	1	0	1	0	1	0	1	0	0
658.8919000000024	0.5459504127502441	0.876871645450592	788.4522471937378	413.8353656957753	1	1	0	1	0	1	0	1	0	0
693.3508999999976	0.5459504127502441	0.876871645450592	788.4522471937378	413.8353656957753	1	1	0	1	0	1	0	1	0	0
727.3294000000024	0.533696174621582	0.8701000213623047	854.5818639445431	437.7271653781479	1	1	0	1	0	1	0	1	0	0
761.3240000000005	0.5334957242012024	0.8436993956565857	898.5423207856638	445.6696379290832	1	1	0	1	0	1	0	1	0	0
795.8758999999991	0.5334957242012024	0.8436993956565857	898.5423207856638	445.6696379290832	1	1	0	1	0	1	0	1	0	0
829.8963000000003	0.5315292477607727	0.8317080736160278	921.9534902363848	439.0508837071773	1	1	0	1	0	1	0	1	0	0
864.4838999999993	0.5315292477607727	0.8317080736160278	921.9534902363848	439.0508837071773	1	1	0	1	0	1	0	1	0	0
898.4282999999996	0.53373122215271	0.8139704465866089	928.1893616843743	420.13380906955246	1	1	0	1	0	1	0	1	0	0
932.4052999999985	0.53373122215271	0.8139704465866089	928.1893616843743	420.13380906955246	1	1	0	1	0	1	0	1	0	0
966.5089000000007	0.53373122215271	0.8139704465866089	921.4954905205337	391.57977696410126	1	1	0	1	0	1	0	1	0	0
1000.616399999999	0.5254610180854797	0.7823259830474854	906.2889590211955	356.20085302341573	1	1	0	1	0	1	0	1	0	0
1034.6377999999968	0.5254610180854797	0.7823259830474854	906.2889590211955	356.20085302341573	1	1	0	1	0	1	0	1	0	0
1068.6549999999988	0.5400650501251221	0.7538242340087891	887.0383473310369	316.71765041385436	1	1	0	1	0	1	0	1	0	0
1102.6680999999953	0.5400650501251221	0.7538242340087891	887.0383473310369	316.71765041385436	1	1	0	1	0	1	0	1	0	0
1136.6261999999988	0.5340057015419006	0.7430697679519653	868.2391824688916	275.44692374218516	1	1	0	1	0	1	0	1	0	0
1171.3078000000023	0.5340057015419006	0.7430697679519653	868.2391824688916	275.44692374218516	1	1	0	1	0	1	0	1	0	0
1205.2819000000018	0.5217151641845703	0.7370074987411499	853.7447336747562	234.33641283425854	1	1	0	1	0	1	0	1	0	0
1239.2814999999973	0.5217151641845703	0.7370074987411499	853.7447336747562	234.33641283425854	1	1	0	1	0	1	0	1	0	0
1273.5242999999973	0.5099565982818604	0.7141989469528198	846.1216093624928	195.27498481435367	1	1	0	1	0	1	0	1	0	0
1307.2379	0.5099565982818604	0.7141989469528198	846.1216093624928	195.27498481435367	1	1	0	1	0	1	0	1	0	0
1341.1120999999985	0.5113030672073364	0.7124290466308594	846.7485713340865	160.0506504776865	1	1	0	1	0	1	0	1	0	0
1375.1046999999962	0.5024377107620239	0.7075545787811279	856.0404848877714	130.054581798135	1	1	0	1	0	1	0	1	0	0
1409.0764999999956	0.5024377107620239	0.7075545787811279	856.0404848877714	130.054581798135	1	1	0	1	0	1	0	1	0	0
1442.7102000000014	0.4893702566623688	0.6950803399085999	873.5224966602832	106.23756763093708	1	1	0	1	0	1	0	1	0	0
1476.7800999999963	0.4893702566623688	0.6950803399085999	873.5224966602832	106.23756763093708	1	1	0	1	0	1	0	1	0	0
1510.7590999999957	0.4756236970424652	0.6879758834838867	898.0724454924871	89.28391549705837	1	1	0	1	0	1	0	1	0	0
